manufacturer,model,variant,tail_number,model_name,aircraft_name,aircraft_type,wing_type,military_civilian,role_type,year_built,description,aliases,museum_name,display_status
Northrop,F-5,E,741537,Tiger II,,fixed_wing,monoplane,military,fighter,1963,,F-5;Tiger II,Estrella Warbirds Museum,on_display
McDonnell Douglas,F-4,S,5890,Phantom II,,fixed_wing,monoplane,military,fighter,,,F-4;Phantom II,Estrella Warbirds Museum,on_display
General Dynamics,F-16,B,089,Fighting Falcon,,fixed_wing,monoplane,military,fighter,1978,,F-16;Viper,Estrella Warbirds Museum,on_display
Lockheed,TF-104,G,N824NA,Starfighter,,fixed_wing,monoplane,military,trainer,,,TF-104;Starfighter,Estrella Warbirds Museum,on_display
Douglas,C-47,B,14424,Dakota,Betsy's Biscuit Bomber,fixed_wing,monoplane,military,transport,1943,,C-47;Skytrain;Dakota,Estrella Warbirds Museum,on_display
Luscombe,T-8,F,N2123B,Observer,,fixed_wing,monoplane,civilian,private,1949,,T-8F;Observer,Estrella Warbirds Museum,on_display
North American,SNJ-5,C,N621BC,Texan,,fixed_wing,monoplane,military,trainer,1944,,SNJ;Texan;Harvard,Estrella Warbirds Museum,on_display
Grumman,F-14,B,2911,Tomcat,,fixed_wing,monoplane,military,fighter,1975,,F-14;Tomcat,Estrella Warbirds Museum,on_display
Vought,A-7,C,156739,Corsair II,,fixed_wing,monoplane,military,ground_attack,1967,,A-7;Corsair II;SLUF,Estrella Warbirds Museum,on_display
Grumman,A-6,E,4171,Intruder,,fixed_wing,monoplane,military,bomber,1968,,A-6;Intruder,Estrella Warbirds Museum,on_display
Douglas,A-4,A,7826,Skyhawk,,fixed_wing,monoplane,military,ground_attack,1966,,A-4;Skyhawk,Estrella Warbirds Museum,on_display
Douglas,A-3,B,144841,Skywarrior,,fixed_wing,monoplane,military,electronic_warfare,,,A-3;Skywarrior;Whale,Estrella Warbirds Museum,on_display
